date,month,time,desc,type,year,event
2018-02-08,02,09h00,Conseil restreint de défense.,,2018,True
2018-02-08,02,10h00,Conseil des ministres.,,2018,True
2018-02-08,02,16h30,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale.",,2018,True
2018-02-08,02,18h30,"Entretien avec M. Gérald DARMANIN, ministre de l’Action et des Comptes publics.",,2018,True
2018-02-09,02,13h00,"Déjeuner avec M. Donald TUSK, Président du Conseil européen.",,2018,True
2018-02-09,02,17h00,"Entretien avec M. Philippe CLAUDEL, écrivain-réalisateur et membre de l’Académie Goncourt.",,2018,True
2018-02-09,02,18h00,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2018,True
2018-02-12,02,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-02-12,02,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-02-12,02,18h30,"Réunion ministérielle en présence de MM. Gérard COLLOMB, ministre de l’Intérieur et Jacques MEZARD, ministre de la Cohésion des territoires.",,2018,True
2018-02-13,02,10h00,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances.",,2018,True
2018-02-13,02,11h30,"Entretien avec M. Nicolas HULOT, ministre de la Transition écologique et solidaire.",,2018,True
2018-02-13,02,17h00,"Réunion ministérielle en présence du Premier ministre, de M. Gérard COLLOMB, ministre de l’Intérieur et Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2018,True
2018-02-13,02,18h30,Cocktail de l’Association de la Presse Présidentielle.,,2018,True
2018-02-13,02,20h30,"Dîner de travail sur le thème de la bioéthique en présence de Mme Agnès BUZYN, ministre des Solidarités et de la Santé et de personnalités engagées sur ce thème.",,2018,True
2018-02-14,02,08h30,Entretien avec le Premier ministre.,,2018,True
2018-02-14,02,09h00,Conseil restreint de défense.,,2018,True
2018-02-14,02,10h00,Conseil des ministres.,,2018,True
2018-02-14,02,14h00,Déplacement dans le Val-de-Marne.,,2018,True
2018-02-15,02,10h30,"Entretien avec M. Willy SCHRAEN, Président de la Fédération nationale des Chasseurs.",,2018,True
2018-02-15,02,11h30,Réunion avec des personnalités engagées pour la francophonie.,,2018,True
2018-02-15,02,17h00,"Entretien avec Mme Muriel PENICAUD, ministre du Travail.",,2018,True
2018-02-15,02,18h30,"Entretien avec le Général d’Armée François LECOINTRE, Chef d’Etat-major des armées.",,2018,True
2018-02-16,02,11h00,"Entretien avec Mme Annick GIRARDIN, ministre des Outre-Mer.",,2018,True
2018-02-16,02,17h00,Réception à l’occasion du Nouvel an chinois,,2018,True
2018-02-19,02,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-02-19,02,11h00,"Entretien avec Mme Florence PARLY, ministre des Armées.",,2018,True
2018-02-19,02,12h00,Entretien avec le Premier ministre.,,2018,True
2018-02-19,02,17h45,Remise du rapport de Mme Valérie GOMEZ-BASSAC et M. Michel HERBILLON sur les consultations citoyennes.,,2018,True
2018-02-20,02,10h00,Déplacement dans les Yvelines sur le thème de la Culture.,,2018,True
2018-02-20,02,17h00,"Entretien avec MM. Jacques MEZARD, ministre de la Cohésion des territoires et Julien DENORMANDIE, Secrétaire d’État.",,2018,True
2018-02-20,02,18h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-02-21,02,08h30,Entretien avec le Premier ministre.,,2018,True
2018-02-21,02,09h00,Conseil restreint de défense.,,2018,True
2018-02-21,02,10h00,Conseil des ministres.,,2018,True
2018-02-21,02,13h30,"Déjeuner avec M. George WEAH, Président de la République du Libéria, suivi d’une déclaration à la presse.",,2018,True
2018-02-22,02,09h30,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances.",,2018,True
2018-02-22,02,12h30,Réception en l’honneur d’agriculteurs nouvellement installés.,,2018,True
2018-02-22,02,20h30,"Dîner offert par M. Charles MICHEL, Premier ministre du Royaume de Belgique à l’occasion de la conférence internationale de haut niveau sur le Sahel et du Conseil européen informel.  Bruxelles",,2018,True
2018-02-23,02,10h00,Conférence internationale de haut niveau sur le Sahel et Conseil européen informel. Bruxelles,,2018,True
2018-02-24,02,07h00,55ᵉ Salon international de l’Agriculture. Paris Expo Porte de Versailles,,2018,True
2018-02-26,02,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-02-26,02,13h15,Déjeuner de travail avec le Premier ministre.,,2018,True
2018-02-26,02,15h00,"Entretien avec le Premier ministre et Mme Muriel PENICAUD, ministre du Travail.",,2018,True
2018-02-26,02,16h00,"Entretien avec Mme Sophie CLUZEL, secrétaire d’Etat, chargée des Personnes handicapées.",,2018,True
2018-02-26,02,17h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-02-27,02,10h00,"Entretien avec Mme Erna SOLBERG, Première ministre du Royaume de Norvège, suivi d’une conférence de presse.",,2018,True
2018-02-27,02,13h00,Déplacement en Seine-Saint-Denis.,,2018,True
2018-02-27,02,20h30,"Entretien avec M. Tony ESTANGUET, Président du comité d'organisation des Jeux olympiques de Paris 2024.",,2018,True
2018-02-27,02,21h00,Diner avec des entreprises mobilisées pour les JO de Paris 2024.,,2018,True
2018-02-28,02,08h30,Entretien avec le Premier ministre.,,2018,True
2018-02-28,02,09h00,Conseil restreint de défense.,,2018,True
2018-02-28,02,10h00,Conseil des ministres.,,2018,True
2018-02-28,02,13h00,Déjeuner avec des Maires.,,2018,True
2018-02-28,02,15h00,"Remise du rapport de Mme Adeline HAZAN, contrôleuse générale des lieux de privation de liberté.",,2018,True
2018-02-28,02,16h00,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2018,True
2018-03-01,03,09h00,Déplacement au sein de l’Armée de Terre. Camps de Mourmelon et de Suippes,,2018,True
2018-03-05,03,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-03-05,03,11h00,"Entretien avec M. Philippe COUILLARD, Premier ministre du Québec.",,2018,True
2018-03-05,03,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-03-05,03,18h00,"Entretien avec M. Patrice TALON, Président de la République du Bénin.",,2018,True
2018-03-05,03,20h30,"Dîner avec de jeunes créateurs et designers, à l’occasion de la Fashion Week.",,2018,True
2018-03-06,03,10h00,"Entretien avec M. Benjamin GRIVEAUX, Porte-parole du gouvernement.",,2018,True
2018-03-06,03,11h00,"Entretien avec Mme Agnès BUZYN, ministre des Solidarités et de la Santé.",,2018,True
2018-03-06,03,12h00,"Entretien avec M. Frans TIMMERMANS, Vice-président de la Commission européenne, chargé de l'amélioration de la législation, des relations inter-institutionnelles, de l'État de droit et de la charte des droits fondamentaux.",,2018,True
2018-03-06,03,15h00,Déplacement dans le Lot-et-Garonne. Agen,,2018,True
2018-03-07,03,08h30,Entretien avec le Premier ministre.,,2018,True
2018-03-07,03,09h00,Conseil restreint de défense.,,2018,True
2018-03-07,03,10h00,Conseil des ministres.,,2018,True
2018-03-07,03,17h30,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale.",,2018,True
2018-03-07,03,20h30,33ème dîner du Conseil Représentatif des Institutions Juives de France. Musée du Louvre,,2018,True
2018-03-08,03,10h00,Déplacement dans le cadre de la journée internationale des droits des femmes. Paris,,2018,True
2018-03-08,03,16h30,"Entretien avec Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation.",,2018,True
2018-03-08,03,18h00,"Entretien avec M. Gérald DARMANIN, ministre de l’Action et des Comptes publics.",,2018,True
2018-03-09,03,11h00,Visite d’Etat en Inde.,,2018,True
2018-03-10,03,11h00,Visite d’Etat en Inde.,,2018,True
2018-03-11,03,11h00,Visite d’Etat en Inde.,,2018,True
2018-03-12,03,Toute la journée,Visite d'état en Inde,,2018,True
2018-03-13,03,11h00,"Entretien avec M. Mario DRAGHI, Président de la Banque centrale européenne.",,2018,True
2018-03-13,03,12h00,Entretien avec le Premier ministre.,,2018,True
2018-03-13,03,13h00,Déjeuner avec des directeurs de musées.,,2018,True
2018-03-14,03,08h30,Entretien avec le Premier ministre.,,2018,True
2018-03-14,03,09h00,Conseil restreint de défense.,,2018,True
2018-03-14,03,10h00,Conseil des ministres.,,2018,True
2018-03-14,03,13h00,"Déplacement en Indre-et-Loire sur le thème de l’apprentissage, de la formation professionnelle et de l’éducation.",,2018,True
2018-03-15,03,09h00,"Déplacement en Indre-et-Loire sur le thème de l’apprentissage, de la formation professionnelle et de l’éducation.",,2018,True
2018-03-15,03,19h00,Inauguration du salon du livre 2018. Paris Expo Porte de Versailles,,2018,True
2018-03-19,03,10h30,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-03-19,03,11h30,Entretien avec leurs altesses royales le Grand-Duc Henri et la Grande-Duchesse Maria-Teresa de Luxembourg.,,2018,True
2018-03-19,03,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-03-19,03,15h00,"Réunion ministérielle en présence du Premier ministre, de M. Gérard COLLOMB, ministre de l’Intérieur et Mme Nicole BELLOUBET, ministre de la Justice.",,2018,True
2018-03-19,03,20h00,Dîner d’Etat en l’honneur de leurs altesses royales le Grand-Duc Henri et la Grande-Duchesse Maria-Teresa de Luxembourg.,,2018,True
2018-03-20,03,09h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-03-20,03,10h00,"Entretien avec M. Xavier BETTEL, Premier ministre du Grand-Duché de Luxembourg.",,2018,True
2018-03-20,03,13h00,Déjeuner avec des acteurs de la société civile engagés sur le thème de la Francophonie.,,2018,True
2018-03-20,03,15h30,Lancement de la stratégie internationale pour la langue française et le plurilinguisme - Institut de France,,2018,True
2018-03-21,03,08h30,Entretien avec le Premier ministre.,,2018,True
2018-03-21,03,09h00,Conseil restreint de défense.,,2018,True
2018-03-21,03,10h00,Conseil des ministres.,,2018,True
2018-03-21,03,14h00,Déplacement au Royaume des Pays-Bas - La Haye.,,2018,True
2018-03-22,03,09h00,Conseil européen - Bruxelles,,2018,True
2018-03-23,03,09h00,Conseil européen - Bruxelles,,2018,True
2018-03-26,03,09h00,"Entretien avec Mme Delphine HORVILLEUR, Rabbin et Mme Sherin KHANKAN, Imam.",,2018,True
2018-03-26,03,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-03-26,03,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-03-26,03,16h00,"Entretien avec M. Christophe ROBERT, Président de la Fondation Abbé Pierre et présentation du rapport annuel de la fondation sur le mal-logement.",,2018,True
2018-03-26,03,18h00,Réception en l’honneur d’industriels engagés sur le territoire.,,2018,True
2018-03-27,03,09h00,Déplacement à l’occasion des Assises de l’Ecole maternelle. CNAM – Paris,,2018,True
2018-03-27,03,13h15,"Déjeuner, suivi d’une déclaration conjointe, avec M. Nguyen Phu TRONG, Secrétaire général du parti communiste du Vietnam.",,2018,True
2018-03-27,03,17h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-03-28,03,08h30,Entretien avec le Premier ministre.,,2018,True
2018-03-28,03,09h00,Conseil restreint de défense.,,2018,True
2018-03-28,03,10h00,Conseil des ministres.,,2018,True
2018-03-28,03,11h30,"Cérémonie d'hommage national au lieutenant-colonel Arnaud BELTRAME, à l'Hôtel des Invalides",,2018,True
2018-03-28,03,18h00,"Entretien avec M. Gérard LARCHER, Président du Sénat et M. François de RUGY, Président de l’Assemblée Nationale.",,2018,True
2018-03-28,03,20h00,Dîner avec des chercheurs experts dans le domaine de l’Intelligence Artificielle.,,2018,True
2018-03-29,03,09h30,"Entretien avec M. Young SOHN, Président de Samsung.",,2018,True
2018-03-29,03,10h30,Déplacement sur le thème de l’Intelligence Artificielle. Institut Curie - Paris,,2018,True
2018-03-29,03,15h00,Discours à l’occasion de l’événement Artificial intelligence for humanity. Collège de France – Paris,,2018,True
2018-03-30,03,09h00,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances.",,2018,True
2018-03-30,03,10h15,"Réunion ministérielle en présence du Premier ministre, de Mme Agnès BUZYN, ministre de la Santé et de la Solidarité et de MM. Gérald DARMANIN, ministre de l’Action et des Comptes Publics et Jean-Paul DELEVOYE, Haut-Commissaire chargé de la Réforme des retraites.",,2018,True
2018-03-30,03,11h30,"Réunion ministérielle en présence du Premier ministre et de MM. Bruno LE MAIRE, ministre de l’Economie et des Finances et Gérald DARMANIN, ministre de l’Action et des Comptes Publics.",,2018,True
2018-03-30,03,13h00,"Déjeuner avec M. Nicolas HULOT, ministre de la Transition écologique et solidaire.",,2018,True
2018-03-30,03,15h00,"Entretien avec M. Alain TOURAINE, sociologue.",,2018,True
2018-04-03,04,09h45,"Entretien avec M. Pierre MOSCOVICI, Commissaire européen aux Affaires économiques et financières, à la Fiscalité et à l'Union douanière.",,2018,True
2018-04-03,04,11h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-04-03,04,12h00,Entretien avec le Premier ministre.,,2018,True
2018-04-03,04,13h00,"Déjeuner de travail sur le thème du Patrimoine en péril en présence de Mme Françoise NYSSEN, ministre de la Culture",,2018,True
2018-04-03,04,15h00,"Entretien avec Mme Florence PARLY, ministre des Armées.",,2018,True
2018-04-03,04,18h00,Cérémonie collective de remises de décorations.,,2018,True
2018-04-04,04,08h30,Entretien avec le Premier ministre.,,2018,True
2018-04-04,04,09h00,Conseil restreint de défense.,,2018,True
2018-04-04,04,10h00,Conseil des ministres.,,2018,True
2018-04-05,04,09h00,Déplacement en région. Rouen,,2018,True
2018-04-05,04,19h00,Concert des demoiselles des maisons d’éducation de la Légion d’Honneur. Saint-Denis,,2018,True
2018-04-06,04,11h30,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale.",,2018,True
2018-04-06,04,13h00,"Déjeuner de travail en présence de MME Florence PARLY, ministre des Armées, MME Muriel PENICAUD, ministre du Travail, M. Jean-Michel BLANQUER, ministre de l’Education nationale, MME Frédérique VIDAL, ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation et de MME Geneviève DARRIEUSSECQ, secrétaire d’Etat auprès de la ministre des Armées.",,2018,True
2018-04-06,04,16h00,Discours de clôture de la conférence du Cèdre. Centre de Conférences ministériel – Paris,,2018,True
2018-04-09,04,08h00,"Déplacement dans le cadre du centenaire de la Bataille de la Lys en présence de M. Marcelo REBELO de SOUSA, Président de la République portugaise et de M. Antonio COSTA, Premier ministre portugais à Richebourg - Pas-de-Calais.",,2018,True
2018-04-09,04,13h30,"Déjeuner à l’occasion du centième anniversaire de l’indépendance des Pays Baltes en présence de Mme Dalia GRYBAUSKAITE, présidente de la République de Lituanie, M. Raimonds VEJONIS, président de la République de Lettonie, et Mme Kersti KALJULAID, présidente de la République d’Estonie.",,2018,True
2018-04-09,04,19h00,Discours devant la Conférence des évêques de France au Collège des Bernardins.,,2018,True
2018-04-10,04,09h00,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2018,True
2018-04-10,04,10h00,Entretien avec le Premier ministre.,,2018,True
2018-04-10,04,15h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-04-10,04,18h00,"Entretien avec M. Mohammed BIN SALMAN BIN ABDULAZIZ AL-SAOUD, Prince héritier, Vice-Premier ministre, ministre de la Défense du Royaume d’Arabie Saoudite, suivi d’une déclaration conjointe.",,2018,True
2018-04-10,04,20h00,"Dîner en l’honneur de M. Mohammed BIN SALMAN BIN ABDULAZIZ AL-SAOUD, Prince héritier, Vice-Premier ministre, ministre de la Défense du Royaume d’Arabie Saoudite.",,2018,True
2018-04-11,04,08h30,Entretien avec le Premier ministre.,,2018,True
2018-04-11,04,09h00,Conseil restreint de défense.,,2018,True
2018-04-11,04,10h00,Conseil des ministres.,,2018,True
2018-04-11,04,16h00,"Entretien avec M. Guy VERHOFSTADT, Président du groupe Alliance des Démocrates et des Libéraux pour l'Europe (ADLE) au Parlement européen.",,2018,True
2018-04-12,04,17h00,"Entretien avec M. Claude LANZMANN, journaliste, écrivain et cinéaste.",,2018,True
2018-04-13,04,15h00,"Entretien avec le Général d’Armée François LECOINTRE, Chef d’Etat-major des armées.",,2018,True
2018-04-13,04,16h00,Réception et remises de décorations pour les athlètes des XXIIIème jeux olympiques et paralympiques d’hiver de PyeongChang.,,2018,True
2018-04-13,04,17h30,"Entretien avec M. Manfred WEBER, président du groupe du Parti Populaire Européen (PPE) au Parlement européen",,2018,True
2018-04-16,04,09h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-04-16,04,10h00,"Entretien avec Mme Jacinda ARDERN, Première ministre de la Nouvelle-Zélande.",,2018,True
2018-04-16,04,12h00,Entretien avec le Premier ministre.,,2018,True
2018-04-16,04,13h00,"Entretien suivi d’un déjeuner avec M. Justin TRUDEAU, Premier ministre du Canada.",,2018,True
2018-04-16,04,16h00,"Entretien avec M. Bill GATES et Mme Melinda GATES, co-présidents de la Fondation Bill et Melinda GATES.",,2018,True
2018-04-16,04,18h30,Conclusion du Conseil stratégique franco-mexicain.,,2018,True
2018-04-16,04,19h30,Rencontre avec des Organisations non gouvernementales syriennes.,,2018,True
2018-04-17,04,10h00,Déplacement au Parlement européen à Strasbourg.,,2018,True
2018-04-17,04,19h00,Lancement des consultations citoyennes sur l’Europe dans les Vosges.,,2018,True
2018-04-18,04,10h00,Déplacement dans les Vosges.,,2018,True
2018-04-19,04,11h00,Déplacement à Berlin.,,2018,True
2018-04-20,04,08h30,Entretien avec le Premier ministre.,,2018,True
2018-04-20,04,09h00,Conseil restreint de défense.,,2018,True
2018-04-20,04,10h00,Conseil des ministres.,,2018,True
2018-04-20,04,14h00,"Entretien avec M. Alassane OUATTARA, Président de la République de Côte d'Ivoire.",,2018,True
2018-04-20,04,15h30,Cérémonie d’hommage à Xavier JUGELE.,,2018,True
2018-04-20,04,18h00,"Entretien avec M. Macky SALL, Président de la République du Sénégal.",,2018,True
2018-04-23,04,Toute la journée,Déplacement aux États-Unis,,2018,True
2018-04-24,04,Toute la journée,Déplacement aux États-Unis,,2018,True
2018-04-25,04,Toute la journée,Déplacement aux États-Unis,,2018,True
2018-04-26,04,17h00,Conférence de mobilisation contre le financement du terrorisme. OCDE – Paris,,2018,True
2018-04-26,04,20h30,"Dîner en l’honneur du cinéma, à l’occasion du 71ème Festival international du film de Cannes, Palais de l’Elysée",,2018,True
2018-04-27,04,09h00,Conseil restreint de défense.,,2018,True
2018-04-27,04,10h00,Conseil des ministres.,,2018,True
2018-04-27,04,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-04-27,04,15h00,Cérémonie du 170ème anniversaire de l’abolition de l’esclavage. Panthéon,,2018,True
2018-04-27,04,19h00,Réception pour le commerce alimentaire de proximité.,,2018,True
2018-05-01,05,10h00,Déplacement au Commonwealth d’Australie,,2018,True
2018-05-02,05,10h00,Déplacement au Commonwealth d’Australie,,2018,True
2018-05-03,05,10h00,Déplacement au Commonwealth d’Australie,,2018,True
2018-05-03,05,16h00,Déplacement en Nouvelle-Calédonie,,2018,True
2018-05-04,05,10h00,Déplacement en Nouvelle-Calédonie,,2018,True
2018-05-05,05,10h00,Déplacement en Nouvelle-Calédonie,,2018,True
2018-05-08,05,Toute la journée,Cérémonie du 73ᵉ anniversaire de la Victoire du 8 mai 1945. (Arc de Triomphe),,2018,True
2018-05-08,05,20h30,Finale de la coupe de France de Football. (Stade de France),,2018,True
2018-05-09,05,08h30,Entretien avec le Premier ministre.,,2018,True
2018-05-09,05,09h30,Conseil restreint de défense.,,2018,True
2018-05-09,05,10h00,Conseil des ministres.,,2018,True
2018-05-09,05,13h00,Déplacement à Aix-la-Chapelle.,,2018,True
2018-05-10,05,09h00,Déplacement à Aix-la-Chapelle.,,2018,True
2018-05-15,05,08h15,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale.",,2018,True
2018-05-15,05,09h00,"Entretien avec M. Jean-Louis BIANCO, Président de l'Observatoire de la laïcité.",,2018,True
2018-05-15,05,10h00,"Entretien avec M. Jens STOLTENBERG, Secrétaire général de l’OTAN.",,2018,True
2018-05-15,05,11h00,"Entretien avec M. Edi RAMA, Premier ministre de la République d’Albanie.",,2018,True
2018-05-15,05,17h00,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2018,True
2018-05-16,05,08h30,Entretien avec le Premier ministre.,,2018,True
2018-05-16,05,09h00,Conseil restreint de défense.,,2018,True
2018-05-16,05,10h00,Conseil des ministres.,,2018,True
2018-05-16,05,15h00,Sommet Union européenne - Balkans occidentaux (Sofia - Bulgarie),,2018,True
2018-05-17,05,08h00,Sommet Union européenne - Balkans occidentaux (Sofia - Bulgarie),,2018,True
2018-05-18,05,11h30,"Remise du rapport de la Commission nationale de contrôle des techniques de renseignement (CNCTR) par son Président, M. Francis DELON.",,2018,True
2018-05-18,05,12h30,"Entretien avec M. Didier MIGAUD, Président de la Cour des Comptes.",,2018,True
2018-05-18,05,17h00,"Entretien avec M. Olivier DUSSOPT, secrétaire d’Etat auprès du ministre de l’Action et des Comptes publics.",,2018,True
2018-05-22,05,09h30,Réunion du Conseil présidentiel des villes.,,2018,True
2018-05-22,05,11h00,Evénement de mobilisation en faveur des quartiers prioritaires de la politique de la ville.,,2018,True
2018-05-22,05,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-05-22,05,15h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-05-22,05,17h30,"Remise du rapport de la Commission Nationale de l'Informatique et des Libertés (CNIL) par sa Présidente, Mme Isabelle FALQUE-PIERROTIN.",,2018,True
2018-05-22,05,18h30,"Entretien avec M. Nicolas HULOT, ministre de la Transition écologique et solidaire.",,2018,True
2018-05-23,05,08h30,Entretien avec le Premier ministre.,,2018,True
2018-05-23,05,09h00,Conseil restreint de défense.,,2018,True
2018-05-23,05,10h00,Conseil des ministres.,,2018,True
2018-05-23,05,13h30,Déjeuner avec des participants au sommet « Tech for Good ».,,2018,True
2018-05-23,05,15h30,"Entretien avec M. Paul KAGAME, Président de la République du Rwanda, suivi d’une déclaration à la presse.",,2018,True
2018-05-23,05,17h30,"Entretien avec M. Mark ZUCKERBERG, PDG de Facebook.",,2018,True
2018-05-23,05,18h30,"Entretien avec M. Satya NADELLA, PDG de Microsoft.",,2018,True
2018-05-23,05,18h50,"Entretien avec M. Dara KHOSROWSHAHI, PDG d’Uber.",,2018,True
2018-05-23,05,19h10,"Entretien avec Mme Ginni ROMETTY, PDG du groupe IBM.",,2018,True
2018-05-24,05,09h00,Déplacement au Salon Viva Technology. Porte de Versailles,,2018,True
2018-05-24,05,15h00,Visite officielle en Fédération de Russie. Saint-Pétersbourg,,2018,True
2018-05-25,05,10h00,Visite officielle en Fédération de Russie. Saint-Pétersbourg,,2018,True
2018-05-28,05,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-05-28,05,12h00,Entretien avec le Premier ministre.,,2018,True
2018-05-28,05,13h00,"Déjeuner suivi d’une déclaration à la presse avec M. João LOURENÇO, Président de la République d’Angola.",,2018,True
2018-05-28,05,17h30,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances.",,2018,True
2018-05-29,05,09h00,"Conférence internationale sur la Libye, suivie d’une conférence de presse.",,2018,True
2018-05-29,05,15h00,"Entretien avec M. Didier MIGAUD, Président de la Cour des comptes.",,2018,True
2018-05-29,05,16h00,"Entretien avec M. Bechara RAHI, Patriarche maronite.",,2018,True
2018-05-29,05,17h00,Réception à l’occasion de la semaine de l’Amérique latine et des Caraïbes.,,2018,True
2018-05-30,05,08h30,Entretien avec le Premier ministre.,,2018,True
2018-05-30,05,09h00,Conseil restreint de défense.,,2018,True
2018-05-30,05,10h00,Séminaire gouvernemental.,,2018,True
2018-05-30,05,15h00,Ouverture de la session ministérielle présidée par la France. OCDE,,2018,True
2018-05-30,05,18h00,"Entretien avec M. Stéphane TRAVERT, ministre de l’Agriculture et de l’Alimentation.",,2018,True
2018-05-31,05,09h00,"Inauguration du château de Voltaire, après sa restauration, à l’occasion du 240ème anniversaire de la mort de Voltaire. Ferney-Voltaire (Ain)",,2018,True
2018-05-31,05,17h00,Réception en l’honneur des personnalités engagées pour le patrimoine.,,2018,True
2018-06-01,06,09h00,"Remise de son rapport annuel par M. Jacques TOUBON, défenseur des droits.",,2018,True
2018-06-01,06,17h00,"Entretien avec M. Gérald DARMANIN, ministre de l’Action et des Comptes publics.",,2018,True
2018-06-01,06,18h00,"Entretien avec Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation.",,2018,True
2018-06-04,06,10h00,"Obsèques de M. Jean-Claude BOULARD, Maire du Mans (Cathédrale du Mans).",,2018,True
2018-06-04,06,14h00,Déjeuner avec le Premier ministre.,,2018,True
2018-06-04,06,15h00,"Entretien suivi d’une déclaration à la presse avec M. Mahamadou ISSOUFOU, Président de la République du Niger.",,2018,True
2018-06-04,06,17h00,"Entretien avec le Premier ministre et Mme Agnès BUZYN, ministre des Solidarités et de la Santé.",,2018,True
2018-06-04,06,18h30,"Entretien avec M. François de RUGY, Président de l’Assemblée nationale.",,2018,True
2018-06-05,06,09h30,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-06-05,06,10h30,"Remise de son rapport annuel par M. François VILLEROY de GALHAU, Gouverneur de la Banque de France.",,2018,True
2018-06-05,06,12h00,Déjeuner avec l’équipe de France de football (Clairefontaine),,2018,True
2018-06-05,06,17h30,"Entretien avec M. Benyamin NETANYAHOU, Premier ministre d’Israël.",,2018,True
2018-06-05,06,20h00,"Ouverture de la saison France-Israël en présence de M. Benyamin NETANYAHOU, Premier ministre d'Israël (Grand Palais)",,2018,True
2018-06-06,06,08h30,Entretien avec le Premier ministre.,,2018,True
2018-06-06,06,09h00,Conseil restreint de défense.,,2018,True
2018-06-06,06,10h00,Conseil des ministres.,,2018,True
2018-06-06,06,15h00,Déplacement au Canada.,,2018,True
2018-06-07,06,08h00,Déplacement au Canada.,,2018,True
2018-06-08,06,08h00,Sommet du G7 à Charlevoix (Canada),,2018,True
2018-06-09,06,08h00,Sommet du G7 à Charlevoix (Canada),,2018,True
2018-06-11,06,13h15,Déjeuner avec le Premier ministre.,,2018,True
2018-06-11,06,15h00,Prise d’armes.  Hôtel national des Invalides,,2018,True
2018-06-11,06,18h00,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances.",,2018,True
2018-06-12,06,08h30,Entretien avec le Premier ministre.,,2018,True
2018-06-12,06,09h00,Conseil restreint de défense.,,2018,True
2018-06-12,06,10h00,Conseil des ministres.,,2018,True
2018-06-12,06,16h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-06-13,06,10h00,Discours devant le congrès de la Mutualité française.,,2018,True
2018-06-13,06,16h00,Déplacement en Vendée.,,2018,True
2018-06-14,06,10h00,Déplacement en Charente-Maritime,,2018,True
2018-06-14,06,17h30,"Réunion de travail avec le Premier ministre et Mme Agnès BUZYN, ministre des Solidarités et de la Santé.",,2018,True
2018-06-15,06,12h30,"Remise de son rapport annuel par M. Bertrand LOUVEL, Premier Président de la Cour de Cassation.",,2018,True
2018-06-15,06,15h00,"Entretien avec M. Patrick POUYANNE, Président directeur général du groupe Total.",,2018,True
2018-06-15,06,16h00,"Entretien avec M. Guillaume FAURY, directeur d’Airbus commercial Aircraft",,2018,True
